Id,week,region_code,region_name,TauxGrippe,year,week_num,month,t,pmer,ff,rr24,u,Id_google,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
5673,201146,54,POITOU-CHARENTES,11,2011,46,11,285.6176409185804,101760.87866108786,3.668267223382046,69.3,86.92468619246861,5673,2.0,1.0,1.0,2.0,1.0,1.0
5674,201146,93,PROVENCE-ALPES-COTE-D-AZUR,6,2011,46,11,285.7171891327063,101953.22175732216,5.059979101358412,616.1,69.25182863113898,5674,3.0,2.0,2.0,3.0,2.0,2.0
5675,201146,11,ILE-DE-FRANCE,45,2011,46,11,282.28625,101919.95833333331,2.339583333333333,29.7,91.65,5675,4.0,3.0,3.0,4.0,3.0,3.0
5676,201146,82,RHONE-ALPES,57,2011,46,11,282.98499999999996,102042.375,2.4539583333333335,264.7,83.07916666666667,5676,3.0,2.0,2.0,3.0,2.0,2.0
5677,201145,42,ALSACE,28,2011,45,11,279.1958333333333,102221.20833333331,1.862291666666667,6.4,88.97291666666666,5677,2.0,2.0,2.0,2.0,2.0,2.0
5678,201145,72,AQUITAINE,16,2011,45,11,284.97479166666665,101891.58808933002,2.650208333333333,122.4,86.85111662531017,5678,3.0,2.0,2.0,3.0,2.0,2.0
5679,201145,83,AUVERGNE,49,2011,45,11,281.886974789916,101919.28870292888,2.0464285714285713,127.8,83.38235294117646,5679,2.0,2.0,1.0,2.0,2.0,1.0
5680,201145,25,BASSE-NORMANDIE,9,2011,45,11,283.7801272984441,101752.94200848656,4.198019801980198,94.2,86.88967468175389,5680,4.0,3.0,2.0,4.0,3.0,2.0
5681,201145,26,BOURGOGNE,0,2011,45,11,280.6558823529412,102102.7731092437,1.665126050420168,52.1,93.0126050420168,5681,3.0,2.0,2.0,3.0,2.0,2.0
5682,201145,53,BRETAGNE,119,2011,45,11,285.5036534446764,101614.62395543176,4.488029661016949,79.0,85.65553235908142,5682,2.0,2.0,2.0,2.0,2.0,2.0
5683,201145,24,CENTRE,54,2011,45,11,283.50437500000004,101863.27083333331,2.8114583333333334,65.0,88.13333333333334,5683,,,,,,
5684,201145,21,CHAMPAGNE-ARDENNE,25,2011,45,11,281.705,102006.29166666669,2.5050000000000003,19.5,88.1125,5684,3.0,2.0,2.0,3.0,2.0,2.0
5685,201145,94,CORSE,0,2011,45,11,287.32041666666663,101971.4375,3.0547916666666666,207.4,75.24791666666667,5685,3.0,0.0,0.0,3.0,0.0,0.0
5686,201145,43,FRANCHE-COMTE,17,2011,45,11,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,5686,3.0,2.0,2.0,3.0,2.0,2.0
5687,201145,23,HAUTE-NORMANDIE,0,2011,45,11,281.6325,101862.83333333331,3.818333333333334,34.8,95.0875,5687,4.0,3.0,2.0,4.0,3.0,2.0
5688,201145,91,LANGUEDOC-ROUSSILLON,64,2011,45,11,287.0502096436059,101853.35429769392,3.9354297693920337,559.1,81.40461215932915,5688,2.0,2.0,2.0,2.0,2.0,2.0
5689,201145,74,LIMOUSIN,49,2011,45,11,284.0411392405063,101823.1223628692,2.886497890295358,52.4,81.73417721518987,5689,3.0,2.0,2.0,3.0,2.0,2.0
5690,201145,41,LORRAINE,4,2011,45,11,279.66806722689074,102133.19327731091,2.376890756302521,18.6,93.33193277310924,5690,3.0,2.0,2.0,3.0,2.0,2.0
5691,201145,73,MIDI-PYRENEES,0,2011,45,11,283.9803691275168,101794.14429530202,2.88246644295302,382.3,82.82130872483222,5691,2.0,2.0,2.0,2.0,2.0,2.0
5692,201145,31,NORD-PAS-DE-CALAIS,87,2011,45,11,281.4554166666667,101911.16666666669,3.4324999999999997,15.9,90.725,5692,3.0,2.0,2.0,3.0,2.0,2.0
5693,201145,52,PAYS-DE-LA-LOIRE,0,2011,45,11,285.12375,101683.16666666669,2.9795833333333333,31.4,88.14583333333333,5693,2.0,2.0,2.0,2.0,2.0,2.0
5694,201145,22,PICARDIE,19,2011,45,11,281.5654811715481,101866.8619246862,4.110041841004184,33.4,92.31380753138076,5694,4.0,3.0,2.0,4.0,3.0,2.0
5695,201145,54,POITOU-CHARENTES,52,2011,45,11,285.6176409185804,101760.87866108786,3.668267223382046,69.3,86.92468619246861,5695,2.0,1.0,1.0,2.0,1.0,1.0
5696,201145,93,PROVENCE-ALPES-COTE-D-AZUR,6,2011,45,11,285.7171891327063,101953.22175732216,5.059979101358412,616.1,69.25182863113898,5696,3.0,2.0,2.0,3.0,2.0,2.0
5697,201145,11,ILE-DE-FRANCE,17,2011,45,11,282.28625,101919.95833333331,2.339583333333333,29.7,91.65,5697,4.0,3.0,3.0,4.0,3.0,3.0
5698,201145,82,RHONE-ALPES,39,2011,45,11,282.98499999999996,102042.375,2.4539583333333335,264.7,83.07916666666667,5698,3.0,2.0,2.0,3.0,2.0,2.0
5699,201144,42,ALSACE,0,2011,44,10,283.5504040404041,102189.43434343436,2.2741414141414142,86.6,82.18181818181819,5699,2.0,1.0,1.0,2.0,1.0,1.0
5700,201144,72,AQUITAINE,13,2011,44,10,287.57085020242914,101996.27403846152,2.1785425101214577,56.7,79.25961538461539,5700,2.0,1.0,1.0,2.0,1.0,1.0
5701,201144,83,AUVERGNE,93,2011,44,10,284.7342741935484,102118.87096774194,2.370967741935484,53.2,76.31048387096774,5701,2.0,1.0,1.0,2.0,1.0,1.0
5702,201144,25,BASSE-NORMANDIE,0,2011,44,10,286.6399864682003,101960.40595399188,4.690798376184032,58.8,79.69418132611638,5702,2.0,2.0,2.0,2.0,2.0,2.0
5703,201144,26,BOURGOGNE,22,2011,44,10,284.6842741935484,102166.93548387096,2.082258064516129,64.0,83.35483870967742,5703,3.0,2.0,2.0,3.0,2.0,2.0
5704,201144,53,BRETAGNE,23,2011,44,10,287.41723790322584,101933.10483870968,4.340322580645162,168.7,80.44858870967742,5704,2.0,1.0,1.0,2.0,1.0,1.0
5705,201144,24,CENTRE,18,2011,44,10,286.2540322580645,102086.99596774194,2.6842741935483874,78.4,80.04838709677419,5705,,,,,,
5706,201144,21,CHAMPAGNE-ARDENNE,23,2011,44,10,284.83427419354837,102109.83870967742,3.0306451612903227,58.1,81.07661290322581,5706,2.0,2.0,2.0,2.0,2.0,2.0
5707,201144,94,CORSE,0,2011,44,10,290.12979797979796,101870.0,3.005040322580645,56.8,66.76767676767676,5707,7.0,0.0,0.0,7.0,0.0,0.0
5708,201144,43,FRANCHE-COMTE,8,2011,44,10,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,5708,3.0,2.0,2.0,3.0,2.0,2.0
5709,201144,23,HAUTE-NORMANDIE,6,2011,44,10,285.41572580645163,101983.0241935484,3.845564516129032,35.0,85.97983870967742,5709,2.0,2.0,1.0,2.0,2.0,1.0
5710,201144,91,LANGUEDOC-ROUSSILLON,41,2011,44,10,290.76983805668016,101993.56275303644,4.201417004048583,200.3,64.49595141700405,5710,2.0,1.0,1.0,2.0,1.0,1.0
5711,201144,74,LIMOUSIN,40,2011,44,10,286.1056451612903,102107.8629032258,2.6588709677419353,44.60000000000001,77.66129032258064,5711,2.0,2.0,2.0,2.0,2.0,2.0
5712,201144,41,LORRAINE,27,2011,44,10,283.7912244897959,102146.5306122449,2.7889795918367346,46.7,84.97142857142858,5712,2.0,2.0,1.0,2.0,2.0,1.0
5713,201144,73,MIDI-PYRENEES,0,2011,44,10,287.0525040387722,102087.14054927304,2.8353274050121264,203.8,73.19709208400646,5713,2.0,1.0,1.0,2.0,1.0,1.0
5714,201144,31,NORD-PAS-DE-CALAIS,46,2011,44,10,285.57782258064515,101911.89516129032,4.139516129032257,36.2,79.39112903225806,5714,2.0,2.0,1.0,2.0,2.0,1.0
5715,201144,52,PAYS-DE-LA-LOIRE,0,2011,44,10,286.83870967741933,102004.6370967742,2.8004032258064515,11.4,81.58870967741936,5715,2.0,1.0,1.0,2.0,1.0,1.0
5716,201144,22,PICARDIE,0,2011,44,10,285.947975708502,101920.6072874494,4.576113360323887,27.8,80.24696356275304,5716,3.0,2.0,1.0,3.0,2.0,1.0
5717,201144,54,POITOU-CHARENTES,26,2011,44,10,287.97186234817815,102072.8137651822,3.652254098360656,68.6,79.17813765182186,5717,2.0,1.0,1.0,2.0,1.0,1.0
5718,201144,93,PROVENCE-ALPES-COTE-D-AZUR,6,2011,44,10,288.97993951612904,101904.9059139785,4.352217741935483,254.0,64.23689516129032,5718,3.0,2.0,2.0,3.0,2.0,2.0
5719,201144,11,ILE-DE-FRANCE,30,2011,44,10,285.9185483870968,102043.26612903226,2.7508064516129034,27.4,80.54032258064517,5719,3.0,2.0,2.0,3.0,2.0,2.0
5720,201144,82,RHONE-ALPES,22,2011,44,10,287.314314516129,102109.17338709676,3.142338709677419,143.5,74.46370967741936,5720,2.0,1.0,1.0,2.0,1.0,1.0
5721,201143,42,ALSACE,42,2011,43,10,283.5504040404041,102189.43434343436,2.2741414141414142,86.6,82.18181818181819,5721,2.0,1.0,1.0,2.0,1.0,1.0
5722,201143,72,AQUITAINE,16,2011,43,10,287.57085020242914,101996.27403846152,2.1785425101214577,56.7,79.25961538461539,5722,2.0,1.0,1.0,2.0,1.0,1.0
5723,201143,83,AUVERGNE,21,2011,43,10,284.7342741935484,102118.87096774194,2.370967741935484,53.2,76.31048387096774,5723,2.0,1.0,1.0,2.0,1.0,1.0
5724,201143,25,BASSE-NORMANDIE,0,2011,43,10,286.6399864682003,101960.40595399188,4.690798376184032,58.8,79.69418132611638,5724,2.0,2.0,2.0,2.0,2.0,2.0
5725,201143,26,BOURGOGNE,13,2011,43,10,284.6842741935484,102166.93548387096,2.082258064516129,64.0,83.35483870967742,5725,3.0,2.0,2.0,3.0,2.0,2.0
5726,201143,53,BRETAGNE,84,2011,43,10,287.41723790322584,101933.10483870968,4.340322580645162,168.7,80.44858870967742,5726,2.0,1.0,1.0,2.0,1.0,1.0
5727,201143,24,CENTRE,37,2011,43,10,286.2540322580645,102086.99596774194,2.6842741935483874,78.4,80.04838709677419,5727,,,,,,
5728,201143,21,CHAMPAGNE-ARDENNE,38,2011,43,10,284.83427419354837,102109.83870967742,3.0306451612903227,58.1,81.07661290322581,5728,2.0,2.0,2.0,2.0,2.0,2.0
5729,201143,94,CORSE,0,2011,43,10,290.12979797979796,101870.0,3.005040322580645,56.8,66.76767676767676,5729,7.0,0.0,0.0,7.0,0.0,0.0
5730,201143,43,FRANCHE-COMTE,0,2011,43,10,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,5730,3.0,2.0,2.0,3.0,2.0,2.0
5731,201143,23,HAUTE-NORMANDIE,2,2011,43,10,285.41572580645163,101983.0241935484,3.845564516129032,35.0,85.97983870967742,5731,2.0,2.0,1.0,2.0,2.0,1.0
5732,201143,91,LANGUEDOC-ROUSSILLON,38,2011,43,10,290.76983805668016,101993.56275303644,4.201417004048583,200.3,64.49595141700405,5732,2.0,1.0,1.0,2.0,1.0,1.0
5733,201143,74,LIMOUSIN,140,2011,43,10,286.1056451612903,102107.8629032258,2.6588709677419353,44.60000000000001,77.66129032258064,5733,2.0,2.0,2.0,2.0,2.0,2.0
5734,201143,41,LORRAINE,4,2011,43,10,283.7912244897959,102146.5306122449,2.7889795918367346,46.7,84.97142857142858,5734,2.0,2.0,1.0,2.0,2.0,1.0
5735,201143,73,MIDI-PYRENEES,0,2011,43,10,287.0525040387722,102087.14054927304,2.8353274050121264,203.8,73.19709208400646,5735,2.0,1.0,1.0,2.0,1.0,1.0
5736,201143,31,NORD-PAS-DE-CALAIS,121,2011,43,10,285.57782258064515,101911.89516129032,4.139516129032257,36.2,79.39112903225806,5736,2.0,2.0,1.0,2.0,2.0,1.0
5737,201143,52,PAYS-DE-LA-LOIRE,0,2011,43,10,286.83870967741933,102004.6370967742,2.8004032258064515,11.4,81.58870967741936,5737,2.0,1.0,1.0,2.0,1.0,1.0
5738,201143,22,PICARDIE,0,2011,43,10,285.947975708502,101920.6072874494,4.576113360323887,27.8,80.24696356275304,5738,3.0,2.0,1.0,3.0,2.0,1.0
5739,201143,54,POITOU-CHARENTES,37,2011,43,10,287.97186234817815,102072.8137651822,3.652254098360656,68.6,79.17813765182186,5739,2.0,1.0,1.0,2.0,1.0,1.0
5740,201143,93,PROVENCE-ALPES-COTE-D-AZUR,8,2011,43,10,288.97993951612904,101904.9059139785,4.352217741935483,254.0,64.23689516129032,5740,3.0,2.0,2.0,3.0,2.0,2.0
5741,201143,11,ILE-DE-FRANCE,18,2011,43,10,285.9185483870968,102043.26612903226,2.7508064516129034,27.4,80.54032258064517,5741,3.0,2.0,2.0,3.0,2.0,2.0
5742,201143,82,RHONE-ALPES,22,2011,43,10,287.314314516129,102109.17338709676,3.142338709677419,143.5,74.46370967741936,5742,2.0,1.0,1.0,2.0,1.0,1.0
5743,201142,42,ALSACE,8,2011,42,10,283.5504040404041,102189.43434343436,2.2741414141414142,86.6,82.18181818181819,5743,2.0,1.0,1.0,2.0,1.0,1.0
5744,201142,72,AQUITAINE,8,2011,42,10,287.57085020242914,101996.27403846152,2.1785425101214577,56.7,79.25961538461539,5744,2.0,1.0,1.0,2.0,1.0,1.0
5745,201142,83,AUVERGNE,1,2011,42,10,284.7342741935484,102118.87096774194,2.370967741935484,53.2,76.31048387096774,5745,2.0,1.0,1.0,2.0,1.0,1.0
5746,201142,25,BASSE-NORMANDIE,0,2011,42,10,286.6399864682003,101960.40595399188,4.690798376184032,58.8,79.69418132611638,5746,2.0,2.0,2.0,2.0,2.0,2.0
5747,201142,26,BOURGOGNE,26,2011,42,10,284.6842741935484,102166.93548387096,2.082258064516129,64.0,83.35483870967742,5747,3.0,2.0,2.0,3.0,2.0,2.0
5748,201142,53,BRETAGNE,114,2011,42,10,287.41723790322584,101933.10483870968,4.340322580645162,168.7,80.44858870967742,5748,2.0,1.0,1.0,2.0,1.0,1.0
5749,201142,24,CENTRE,1,2011,42,10,286.2540322580645,102086.99596774194,2.6842741935483874,78.4,80.04838709677419,5749,,,,,,
5750,201142,21,CHAMPAGNE-ARDENNE,0,2011,42,10,284.83427419354837,102109.83870967742,3.0306451612903227,58.1,81.07661290322581,5750,2.0,2.0,2.0,2.0,2.0,2.0
5751,201142,94,CORSE,7,2011,42,10,290.12979797979796,101870.0,3.005040322580645,56.8,66.76767676767676,5751,7.0,0.0,0.0,7.0,0.0,0.0
5752,201142,43,FRANCHE-COMTE,0,2011,42,10,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,5752,3.0,2.0,2.0,3.0,2.0,2.0
5753,201142,23,HAUTE-NORMANDIE,0,2011,42,10,285.41572580645163,101983.0241935484,3.845564516129032,35.0,85.97983870967742,5753,2.0,2.0,1.0,2.0,2.0,1.0
5754,201142,91,LANGUEDOC-ROUSSILLON,47,2011,42,10,290.76983805668016,101993.56275303644,4.201417004048583,200.3,64.49595141700405,5754,2.0,1.0,1.0,2.0,1.0,1.0
5755,201142,74,LIMOUSIN,175,2011,42,10,286.1056451612903,102107.8629032258,2.6588709677419353,44.60000000000001,77.66129032258064,5755,2.0,2.0,2.0,2.0,2.0,2.0
5756,201142,41,LORRAINE,0,2011,42,10,283.7912244897959,102146.5306122449,2.7889795918367346,46.7,84.97142857142858,5756,2.0,2.0,1.0,2.0,2.0,1.0
5757,201142,73,MIDI-PYRENEES,0,2011,42,10,287.0525040387722,102087.14054927304,2.8353274050121264,203.8,73.19709208400646,5757,2.0,1.0,1.0,2.0,1.0,1.0
5758,201142,31,NORD-PAS-DE-CALAIS,100,2011,42,10,285.57782258064515,101911.89516129032,4.139516129032257,36.2,79.39112903225806,5758,2.0,2.0,1.0,2.0,2.0,1.0
5759,201142,52,PAYS-DE-LA-LOIRE,9,2011,42,10,286.83870967741933,102004.6370967742,2.8004032258064515,11.4,81.58870967741936,5759,2.0,1.0,1.0,2.0,1.0,1.0
5760,201142,22,PICARDIE,0,2011,42,10,285.947975708502,101920.6072874494,4.576113360323887,27.8,80.24696356275304,5760,3.0,2.0,1.0,3.0,2.0,1.0
5761,201142,54,POITOU-CHARENTES,11,2011,42,10,287.97186234817815,102072.8137651822,3.652254098360656,68.6,79.17813765182186,5761,2.0,1.0,1.0,2.0,1.0,1.0
5762,201142,93,PROVENCE-ALPES-COTE-D-AZUR,15,2011,42,10,288.97993951612904,101904.9059139785,4.352217741935483,254.0,64.23689516129032,5762,3.0,2.0,2.0,3.0,2.0,2.0
5763,201142,11,ILE-DE-FRANCE,17,2011,42,10,285.9185483870968,102043.26612903226,2.7508064516129034,27.4,80.54032258064517,5763,3.0,2.0,2.0,3.0,2.0,2.0
5764,201142,82,RHONE-ALPES,16,2011,42,10,287.314314516129,102109.17338709676,3.142338709677419,143.5,74.46370967741936,5764,2.0,1.0,1.0,2.0,1.0,1.0
5765,201141,42,ALSACE,26,2011,41,10,283.5504040404041,102189.43434343436,2.2741414141414142,86.6,82.18181818181819,5765,2.0,1.0,1.0,2.0,1.0,1.0
5766,201141,72,AQUITAINE,4,2011,41,10,287.57085020242914,101996.27403846152,2.1785425101214577,56.7,79.25961538461539,5766,2.0,1.0,1.0,2.0,1.0,1.0
5767,201141,83,AUVERGNE,12,2011,41,10,284.7342741935484,102118.87096774194,2.370967741935484,53.2,76.31048387096774,5767,2.0,1.0,1.0,2.0,1.0,1.0
5768,201141,25,BASSE-NORMANDIE,0,2011,41,10,286.6399864682003,101960.40595399188,4.690798376184032,58.8,79.69418132611638,5768,2.0,2.0,2.0,2.0,2.0,2.0
5769,201141,26,BOURGOGNE,6,2011,41,10,284.6842741935484,102166.93548387096,2.082258064516129,64.0,83.35483870967742,5769,3.0,2.0,2.0,3.0,2.0,2.0
5770,201141,53,BRETAGNE,19,2011,41,10,287.41723790322584,101933.10483870968,4.340322580645162,168.7,80.44858870967742,5770,2.0,1.0,1.0,2.0,1.0,1.0
5771,201141,24,CENTRE,7,2011,41,10,286.2540322580645,102086.99596774194,2.6842741935483874,78.4,80.04838709677419,5771,,,,,,
5772,201141,21,CHAMPAGNE-ARDENNE,0,2011,41,10,284.83427419354837,102109.83870967742,3.0306451612903227,58.1,81.07661290322581,5772,2.0,2.0,2.0,2.0,2.0,2.0
5773,201141,94,CORSE,0,2011,41,10,290.12979797979796,101870.0,3.005040322580645,56.8,66.76767676767676,5773,7.0,0.0,0.0,7.0,0.0,0.0
5774,201141,43,FRANCHE-COMTE,2,2011,41,10,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,5774,3.0,2.0,2.0,3.0,2.0,2.0
5775,201141,23,HAUTE-NORMANDIE,0,2011,41,10,285.41572580645163,101983.0241935484,3.845564516129032,35.0,85.97983870967742,5775,2.0,2.0,1.0,2.0,2.0,1.0
5776,201141,91,LANGUEDOC-ROUSSILLON,50,2011,41,10,290.76983805668016,101993.56275303644,4.201417004048583,200.3,64.49595141700405,5776,2.0,1.0,1.0,2.0,1.0,1.0
5777,201141,74,LIMOUSIN,130,2011,41,10,286.1056451612903,102107.8629032258,2.6588709677419353,44.60000000000001,77.66129032258064,5777,2.0,2.0,2.0,2.0,2.0,2.0
5778,201141,41,LORRAINE,3,2011,41,10,283.7912244897959,102146.5306122449,2.7889795918367346,46.7,84.97142857142858,5778,2.0,2.0,1.0,2.0,2.0,1.0
5779,201141,73,MIDI-PYRENEES,0,2011,41,10,287.0525040387722,102087.14054927304,2.8353274050121264,203.8,73.19709208400646,5779,2.0,1.0,1.0,2.0,1.0,1.0
5780,201141,31,NORD-PAS-DE-CALAIS,20,2011,41,10,285.57782258064515,101911.89516129032,4.139516129032257,36.2,79.39112903225806,5780,2.0,2.0,1.0,2.0,2.0,1.0
5781,201141,52,PAYS-DE-LA-LOIRE,9,2011,41,10,286.83870967741933,102004.6370967742,2.8004032258064515,11.4,81.58870967741936,5781,2.0,1.0,1.0,2.0,1.0,1.0
5782,201141,22,PICARDIE,0,2011,41,10,285.947975708502,101920.6072874494,4.576113360323887,27.8,80.24696356275304,5782,3.0,2.0,1.0,3.0,2.0,1.0
5783,201141,54,POITOU-CHARENTES,0,2011,41,10,287.97186234817815,102072.8137651822,3.652254098360656,68.6,79.17813765182186,5783,2.0,1.0,1.0,2.0,1.0,1.0
5784,201141,93,PROVENCE-ALPES-COTE-D-AZUR,2,2011,41,10,288.97993951612904,101904.9059139785,4.352217741935483,254.0,64.23689516129032,5784,3.0,2.0,2.0,3.0,2.0,2.0
5785,201141,11,ILE-DE-FRANCE,16,2011,41,10,285.9185483870968,102043.26612903226,2.7508064516129034,27.4,80.54032258064517,5785,3.0,2.0,2.0,3.0,2.0,2.0
5786,201141,82,RHONE-ALPES,21,2011,41,10,287.314314516129,102109.17338709676,3.142338709677419,143.5,74.46370967741936,5786,2.0,1.0,1.0,2.0,1.0,1.0
5787,201140,42,ALSACE,18,2011,40,10,283.5504040404041,102189.43434343436,2.2741414141414142,86.6,82.18181818181819,5787,2.0,1.0,1.0,2.0,1.0,1.0
5788,201140,72,AQUITAINE,0,2011,40,10,287.57085020242914,101996.27403846152,2.1785425101214577,56.7,79.25961538461539,5788,2.0,1.0,1.0,2.0,1.0,1.0
5789,201140,83,AUVERGNE,0,2011,40,10,284.7342741935484,102118.87096774194,2.370967741935484,53.2,76.31048387096774,5789,2.0,1.0,1.0,2.0,1.0,1.0
5790,201140,25,BASSE-NORMANDIE,0,2011,40,10,286.6399864682003,101960.40595399188,4.690798376184032,58.8,79.69418132611638,5790,2.0,2.0,2.0,2.0,2.0,2.0
5791,201140,26,BOURGOGNE,19,2011,40,10,284.6842741935484,102166.93548387096,2.082258064516129,64.0,83.35483870967742,5791,3.0,2.0,2.0,3.0,2.0,2.0
5792,201140,53,BRETAGNE,58,2011,40,10,287.41723790322584,101933.10483870968,4.340322580645162,168.7,80.44858870967742,5792,2.0,1.0,1.0,2.0,1.0,1.0
5793,201140,24,CENTRE,24,2011,40,10,286.2540322580645,102086.99596774194,2.6842741935483874,78.4,80.04838709677419,5793,,,,,,
5794,201140,21,CHAMPAGNE-ARDENNE,0,2011,40,10,284.83427419354837,102109.83870967742,3.0306451612903227,58.1,81.07661290322581,5794,2.0,2.0,2.0,2.0,2.0,2.0
5795,201140,94,CORSE,1,2011,40,10,290.12979797979796,101870.0,3.005040322580645,56.8,66.76767676767676,5795,7.0,0.0,0.0,7.0,0.0,0.0
5796,201140,43,FRANCHE-COMTE,12,2011,40,10,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,5796,3.0,2.0,2.0,3.0,2.0,2.0
5797,201140,23,HAUTE-NORMANDIE,0,2011,40,10,285.41572580645163,101983.0241935484,3.845564516129032,35.0,85.97983870967742,5797,2.0,2.0,1.0,2.0,2.0,1.0
5798,201140,91,LANGUEDOC-ROUSSILLON,21,2011,40,10,290.76983805668016,101993.56275303644,4.201417004048583,200.3,64.49595141700405,5798,2.0,1.0,1.0,2.0,1.0,1.0
5799,201140,74,LIMOUSIN,122,2011,40,10,286.1056451612903,102107.8629032258,2.6588709677419353,44.60000000000001,77.66129032258064,5799,2.0,2.0,2.0,2.0,2.0,2.0
5800,201140,41,LORRAINE,12,2011,40,10,283.7912244897959,102146.5306122449,2.7889795918367346,46.7,84.97142857142858,5800,2.0,2.0,1.0,2.0,2.0,1.0
5801,201140,73,MIDI-PYRENEES,0,2011,40,10,287.0525040387722,102087.14054927304,2.8353274050121264,203.8,73.19709208400646,5801,2.0,1.0,1.0,2.0,1.0,1.0
5802,201140,31,NORD-PAS-DE-CALAIS,106,2011,40,10,285.57782258064515,101911.89516129032,4.139516129032257,36.2,79.39112903225806,5802,2.0,2.0,1.0,2.0,2.0,1.0
5803,201140,52,PAYS-DE-LA-LOIRE,26,2011,40,10,286.83870967741933,102004.6370967742,2.8004032258064515,11.4,81.58870967741936,5803,2.0,1.0,1.0,2.0,1.0,1.0
5804,201140,22,PICARDIE,10,2011,40,10,285.947975708502,101920.6072874494,4.576113360323887,27.8,80.24696356275304,5804,3.0,2.0,1.0,3.0,2.0,1.0
5805,201140,54,POITOU-CHARENTES,0,2011,40,10,287.97186234817815,102072.8137651822,3.652254098360656,68.6,79.17813765182186,5805,2.0,1.0,1.0,2.0,1.0,1.0
5806,201140,93,PROVENCE-ALPES-COTE-D-AZUR,0,2011,40,10,288.97993951612904,101904.9059139785,4.352217741935483,254.0,64.23689516129032,5806,3.0,2.0,2.0,3.0,2.0,2.0
5807,201140,11,ILE-DE-FRANCE,17,2011,40,10,285.9185483870968,102043.26612903226,2.7508064516129034,27.4,80.54032258064517,5807,3.0,2.0,2.0,3.0,2.0,2.0
5808,201140,82,RHONE-ALPES,18,2011,40,10,287.314314516129,102109.17338709676,3.142338709677419,143.5,74.46370967741936,5808,2.0,1.0,1.0,2.0,1.0,1.0
5809,201139,42,ALSACE,17,2011,39,9,290.2004166666667,101821.20833333331,2.0575,102.2,76.47083333333333,5809,2.0,1.0,1.0,2.0,1.0,1.0
5810,201139,72,AQUITAINE,0,2011,39,9,292.66754756871035,101834.71458773784,2.3710359408033828,55.1,77.0,5810,1.0,1.0,1.0,1.0,1.0,1.0
5811,201139,83,AUVERGNE,0,2011,39,9,289.78486430062634,101818.54166666669,1.974947807933194,63.6,72.64718162839249,5811,2.0,2.0,1.0,2.0,2.0,1.0
5812,201139,25,BASSE-NORMANDIE,0,2011,39,9,289.59902777777774,101651.73611111112,4.701668984700974,108.7,80.39777468706536,5812,2.0,1.0,1.0,2.0,1.0,1.0
5813,201139,26,BOURGOGNE,33,2011,39,9,290.8872881355932,101818.22033898304,2.555084745762712,18.4,73.27542372881356,5813,1.0,1.0,1.0,1.0,1.0,1.0
5814,201139,53,BRETAGNE,54,2011,39,9,289.9308176100629,101649.94397759104,4.515932914046122,88.7,80.85115303983228,5814,1.0,1.0,1.0,1.0,1.0,1.0
5815,201139,24,CENTRE,15,2011,39,9,291.15875,101790.33333333331,2.91875,82.0,75.29375,5815,,,,,,
5816,201139,21,CHAMPAGNE-ARDENNE,0,2011,39,9,289.9399581589958,101790.33472803349,3.012970711297071,33.0,75.96652719665272,5816,2.0,1.0,1.0,2.0,1.0,1.0
5817,201139,94,CORSE,16,2011,39,9,294.98883089770356,101619.03966597078,2.9741127348643004,88.7,69.70146137787056,5817,5.0,0.0,0.0,5.0,0.0,0.0
5818,201139,43,FRANCHE-COMTE,3,2011,39,9,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,5818,1.0,1.0,1.0,1.0,1.0,1.0
5819,201139,23,HAUTE-NORMANDIE,0,2011,39,9,289.26500000000004,101665.0,3.6975,59.8,83.5,5819,1.0,1.0,1.0,1.0,1.0,1.0
5820,201139,91,LANGUEDOC-ROUSSILLON,0,2011,39,9,295.2008368200837,101767.15481171547,3.2169456066945608,17.3,65.30753138075313,5820,1.0,0.0,0.0,1.0,0.0,0.0
5821,201139,74,LIMOUSIN,178,2011,39,9,290.60375,101834.70833333331,2.631666666666667,54.6,76.2125,5821,3.0,2.0,2.0,3.0,2.0,2.0
5822,201139,41,LORRAINE,8,2011,39,9,289.3969298245614,101800.92105263156,2.8771929824561404,41.8,80.6359649122807,5822,2.0,1.0,1.0,2.0,1.0,1.0
5823,201139,73,MIDI-PYRENEES,6,2011,39,9,292.3086666666667,101825.88333333332,2.5204999999999997,235.4,70.265,5823,1.0,1.0,1.0,1.0,1.0,1.0
5824,201139,31,NORD-PAS-DE-CALAIS,84,2011,39,9,289.6370833333333,101589.41666666669,3.807692307692307,57.9,78.94166666666666,5824,2.0,1.0,1.0,2.0,1.0,1.0
