Id,week,region_code,region_name,TauxGrippe,year,Mois_x,month,region_normalized,region,pop_0_19,pop_20_39,pop_40_59,pop_60_74,pop_75_plus,pop_total,Mois_y,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,Mois,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
5652,201147,93,PROVENCE-ALPES-COTE-D-AZUR,9,2011,11,2011-11-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5653,201147,11,ILE-DE-FRANCE,23,2011,11,2011-11-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-11,4.0,3.0,3.0,2011-11,4.0,3.0,3.0
5654,201147,82,RHONE-ALPES,42,2011,11,2011-11-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5655,201146,42,ALSACE,9,2011,11,2011-11-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5656,201146,72,AQUITAINE,62,2011,11,2011-11-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5657,201146,83,AUVERGNE,14,2011,11,2011-11-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-11,2.0,2.0,1.0,2011-11,2.0,2.0,1.0
5658,201146,25,BASSE-NORMANDIE,7,2011,11,2011-11-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-11,4.0,3.0,2.0,2011-11,4.0,3.0,2.0
5659,201146,26,BOURGOGNE,0,2011,11,2011-11-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5660,201146,53,BRETAGNE,103,2011,11,2011-11-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5661,201146,24,CENTRE,75,2011,11,2011-11-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5662,201146,21,CHAMPAGNE-ARDENNE,60,2011,11,2011-11-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5663,201146,94,CORSE,9,2011,11,2011-11-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-11,3.0,0.0,0.0,2011-11,3.0,0.0,0.0
5664,201146,43,FRANCHE-COMTE,56,2011,11,2011-11-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5665,201146,23,HAUTE-NORMANDIE,12,2011,11,2011-11-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-11,4.0,3.0,2.0,2011-11,4.0,3.0,2.0
5666,201146,91,LANGUEDOC-ROUSSILLON,122,2011,11,2011-11-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5667,201146,74,LIMOUSIN,5,2011,11,2011-11-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5668,201146,41,LORRAINE,10,2011,11,2011-11-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5669,201146,73,MIDI-PYRENEES,5,2011,11,2011-11-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5670,201146,31,NORD-PAS-DE-CALAIS,51,2011,11,2011-11-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5671,201146,52,PAYS-DE-LA-LOIRE,19,2011,11,2011-11-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5672,201146,22,PICARDIE,17,2011,11,2011-11-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-11,4.0,3.0,2.0,2011-11,4.0,3.0,2.0
5673,201146,54,POITOU-CHARENTES,11,2011,11,2011-11-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-11,2.0,1.0,1.0,2011-11,2.0,1.0,1.0
5674,201146,93,PROVENCE-ALPES-COTE-D-AZUR,6,2011,11,2011-11-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5675,201146,11,ILE-DE-FRANCE,45,2011,11,2011-11-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-11,4.0,3.0,3.0,2011-11,4.0,3.0,3.0
5676,201146,82,RHONE-ALPES,57,2011,11,2011-11-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5677,201145,42,ALSACE,28,2011,11,2011-11-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5678,201145,72,AQUITAINE,16,2011,11,2011-11-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5679,201145,83,AUVERGNE,49,2011,11,2011-11-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-11,2.0,2.0,1.0,2011-11,2.0,2.0,1.0
5680,201145,25,BASSE-NORMANDIE,9,2011,11,2011-11-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-11,4.0,3.0,2.0,2011-11,4.0,3.0,2.0
5681,201145,26,BOURGOGNE,0,2011,11,2011-11-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5682,201145,53,BRETAGNE,119,2011,11,2011-11-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5683,201145,24,CENTRE,54,2011,11,2011-11-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5684,201145,21,CHAMPAGNE-ARDENNE,25,2011,11,2011-11-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5685,201145,94,CORSE,0,2011,11,2011-11-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-11,3.0,0.0,0.0,2011-11,3.0,0.0,0.0
5686,201145,43,FRANCHE-COMTE,17,2011,11,2011-11-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5687,201145,23,HAUTE-NORMANDIE,0,2011,11,2011-11-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-11,4.0,3.0,2.0,2011-11,4.0,3.0,2.0
5688,201145,91,LANGUEDOC-ROUSSILLON,64,2011,11,2011-11-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5689,201145,74,LIMOUSIN,49,2011,11,2011-11-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5690,201145,41,LORRAINE,4,2011,11,2011-11-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5691,201145,73,MIDI-PYRENEES,0,2011,11,2011-11-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5692,201145,31,NORD-PAS-DE-CALAIS,87,2011,11,2011-11-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5693,201145,52,PAYS-DE-LA-LOIRE,0,2011,11,2011-11-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5694,201145,22,PICARDIE,19,2011,11,2011-11-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-11,4.0,3.0,2.0,2011-11,4.0,3.0,2.0
5695,201145,54,POITOU-CHARENTES,52,2011,11,2011-11-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-11,2.0,1.0,1.0,2011-11,2.0,1.0,1.0
5696,201145,93,PROVENCE-ALPES-COTE-D-AZUR,6,2011,11,2011-11-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5697,201145,11,ILE-DE-FRANCE,17,2011,11,2011-11-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-11,4.0,3.0,3.0,2011-11,4.0,3.0,3.0
5698,201145,82,RHONE-ALPES,39,2011,11,2011-11-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5699,201144,42,ALSACE,0,2011,10,2011-10-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5700,201144,72,AQUITAINE,13,2011,10,2011-10-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5701,201144,83,AUVERGNE,93,2011,10,2011-10-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5702,201144,25,BASSE-NORMANDIE,0,2011,10,2011-10-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-10,2.0,2.0,2.0,2011-10,2.0,2.0,2.0
5703,201144,26,BOURGOGNE,22,2011,10,2011-10-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5704,201144,53,BRETAGNE,23,2011,10,2011-10-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5705,201144,24,CENTRE,18,2011,10,2011-10-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5706,201144,21,CHAMPAGNE-ARDENNE,23,2011,10,2011-10-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-10,2.0,2.0,2.0,2011-10,2.0,2.0,2.0
5707,201144,94,CORSE,0,2011,10,2011-10-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-10,7.0,0.0,0.0,2011-10,7.0,0.0,0.0
5708,201144,43,FRANCHE-COMTE,8,2011,10,2011-10-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5709,201144,23,HAUTE-NORMANDIE,6,2011,10,2011-10-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-10,2.0,2.0,1.0,2011-10,2.0,2.0,1.0
5710,201144,91,LANGUEDOC-ROUSSILLON,41,2011,10,2011-10-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5711,201144,74,LIMOUSIN,40,2011,10,2011-10-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-10,2.0,2.0,2.0,2011-10,2.0,2.0,2.0
5712,201144,41,LORRAINE,27,2011,10,2011-10-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-10,2.0,2.0,1.0,2011-10,2.0,2.0,1.0
5713,201144,73,MIDI-PYRENEES,0,2011,10,2011-10-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5714,201144,31,NORD-PAS-DE-CALAIS,46,2011,10,2011-10-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-10,2.0,2.0,1.0,2011-10,2.0,2.0,1.0
5715,201144,52,PAYS-DE-LA-LOIRE,0,2011,10,2011-10-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5716,201144,22,PICARDIE,0,2011,10,2011-10-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-10,3.0,2.0,1.0,2011-10,3.0,2.0,1.0
5717,201144,54,POITOU-CHARENTES,26,2011,10,2011-10-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5718,201144,93,PROVENCE-ALPES-COTE-D-AZUR,6,2011,10,2011-10-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5719,201144,11,ILE-DE-FRANCE,30,2011,10,2011-10-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5720,201144,82,RHONE-ALPES,22,2011,10,2011-10-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5721,201143,42,ALSACE,42,2011,10,2011-10-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5722,201143,72,AQUITAINE,16,2011,10,2011-10-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5723,201143,83,AUVERGNE,21,2011,10,2011-10-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5724,201143,25,BASSE-NORMANDIE,0,2011,10,2011-10-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-10,2.0,2.0,2.0,2011-10,2.0,2.0,2.0
5725,201143,26,BOURGOGNE,13,2011,10,2011-10-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5726,201143,53,BRETAGNE,84,2011,10,2011-10-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5727,201143,24,CENTRE,37,2011,10,2011-10-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5728,201143,21,CHAMPAGNE-ARDENNE,38,2011,10,2011-10-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-10,2.0,2.0,2.0,2011-10,2.0,2.0,2.0
5729,201143,94,CORSE,0,2011,10,2011-10-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-10,7.0,0.0,0.0,2011-10,7.0,0.0,0.0
5730,201143,43,FRANCHE-COMTE,0,2011,10,2011-10-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5731,201143,23,HAUTE-NORMANDIE,2,2011,10,2011-10-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-10,2.0,2.0,1.0,2011-10,2.0,2.0,1.0
5732,201143,91,LANGUEDOC-ROUSSILLON,38,2011,10,2011-10-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5733,201143,74,LIMOUSIN,140,2011,10,2011-10-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-10,2.0,2.0,2.0,2011-10,2.0,2.0,2.0
5734,201143,41,LORRAINE,4,2011,10,2011-10-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-10,2.0,2.0,1.0,2011-10,2.0,2.0,1.0
5735,201143,73,MIDI-PYRENEES,0,2011,10,2011-10-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5736,201143,31,NORD-PAS-DE-CALAIS,121,2011,10,2011-10-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-10,2.0,2.0,1.0,2011-10,2.0,2.0,1.0
5737,201143,52,PAYS-DE-LA-LOIRE,0,2011,10,2011-10-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5738,201143,22,PICARDIE,0,2011,10,2011-10-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-10,3.0,2.0,1.0,2011-10,3.0,2.0,1.0
5739,201143,54,POITOU-CHARENTES,37,2011,10,2011-10-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5740,201143,93,PROVENCE-ALPES-COTE-D-AZUR,8,2011,10,2011-10-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5741,201143,11,ILE-DE-FRANCE,18,2011,10,2011-10-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5742,201143,82,RHONE-ALPES,22,2011,10,2011-10-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5743,201142,42,ALSACE,8,2011,10,2011-10-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5744,201142,72,AQUITAINE,8,2011,10,2011-10-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5745,201142,83,AUVERGNE,1,2011,10,2011-10-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5746,201142,25,BASSE-NORMANDIE,0,2011,10,2011-10-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-10,2.0,2.0,2.0,2011-10,2.0,2.0,2.0
5747,201142,26,BOURGOGNE,26,2011,10,2011-10-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5748,201142,53,BRETAGNE,114,2011,10,2011-10-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5749,201142,24,CENTRE,1,2011,10,2011-10-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5750,201142,21,CHAMPAGNE-ARDENNE,0,2011,10,2011-10-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-10,2.0,2.0,2.0,2011-10,2.0,2.0,2.0
5751,201142,94,CORSE,7,2011,10,2011-10-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-10,7.0,0.0,0.0,2011-10,7.0,0.0,0.0
5752,201142,43,FRANCHE-COMTE,0,2011,10,2011-10-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5753,201142,23,HAUTE-NORMANDIE,0,2011,10,2011-10-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-10,2.0,2.0,1.0,2011-10,2.0,2.0,1.0
5754,201142,91,LANGUEDOC-ROUSSILLON,47,2011,10,2011-10-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5755,201142,74,LIMOUSIN,175,2011,10,2011-10-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-10,2.0,2.0,2.0,2011-10,2.0,2.0,2.0
5756,201142,41,LORRAINE,0,2011,10,2011-10-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-10,2.0,2.0,1.0,2011-10,2.0,2.0,1.0
5757,201142,73,MIDI-PYRENEES,0,2011,10,2011-10-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5758,201142,31,NORD-PAS-DE-CALAIS,100,2011,10,2011-10-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-10,2.0,2.0,1.0,2011-10,2.0,2.0,1.0
5759,201142,52,PAYS-DE-LA-LOIRE,9,2011,10,2011-10-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5760,201142,22,PICARDIE,0,2011,10,2011-10-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-10,3.0,2.0,1.0,2011-10,3.0,2.0,1.0
5761,201142,54,POITOU-CHARENTES,11,2011,10,2011-10-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5762,201142,93,PROVENCE-ALPES-COTE-D-AZUR,15,2011,10,2011-10-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5763,201142,11,ILE-DE-FRANCE,17,2011,10,2011-10-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5764,201142,82,RHONE-ALPES,16,2011,10,2011-10-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5765,201141,42,ALSACE,26,2011,10,2011-10-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5766,201141,72,AQUITAINE,4,2011,10,2011-10-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5767,201141,83,AUVERGNE,12,2011,10,2011-10-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5768,201141,25,BASSE-NORMANDIE,0,2011,10,2011-10-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-10,2.0,2.0,2.0,2011-10,2.0,2.0,2.0
5769,201141,26,BOURGOGNE,6,2011,10,2011-10-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5770,201141,53,BRETAGNE,19,2011,10,2011-10-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5771,201141,24,CENTRE,7,2011,10,2011-10-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5772,201141,21,CHAMPAGNE-ARDENNE,0,2011,10,2011-10-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-10,2.0,2.0,2.0,2011-10,2.0,2.0,2.0
5773,201141,94,CORSE,0,2011,10,2011-10-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-10,7.0,0.0,0.0,2011-10,7.0,0.0,0.0
5774,201141,43,FRANCHE-COMTE,2,2011,10,2011-10-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-10,3.0,2.0,2.0,2011-10,3.0,2.0,2.0
5775,201141,23,HAUTE-NORMANDIE,0,2011,10,2011-10-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-10,2.0,2.0,1.0,2011-10,2.0,2.0,1.0
5776,201141,91,LANGUEDOC-ROUSSILLON,50,2011,10,2011-10-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5777,201141,74,LIMOUSIN,130,2011,10,2011-10-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-10,2.0,2.0,2.0,2011-10,2.0,2.0,2.0
5778,201141,41,LORRAINE,3,2011,10,2011-10-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-10,2.0,2.0,1.0,2011-10,2.0,2.0,1.0
5779,201141,73,MIDI-PYRENEES,0,2011,10,2011-10-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5780,201141,31,NORD-PAS-DE-CALAIS,20,2011,10,2011-10-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-10,2.0,2.0,1.0,2011-10,2.0,2.0,1.0
5781,201141,52,PAYS-DE-LA-LOIRE,9,2011,10,2011-10-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-10,2.0,1.0,1.0,2011-10,2.0,1.0,1.0
5782,201141,22,PICARDIE,0,2011,10,2011-10-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-10,3.0,2.0,1.0,2011-10,3.0,2.0,1.0
